Pclass,Sex,Age,SibSp,Parch,Fare,title_Major,title_Master,title_Miss,title_Mr,title_Mrs,title_Rev,title_Sir
1,0,1.724275869600789,2,0,0.1527055366909813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.42422670382394306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6299190355035418,0,0,-0.12339012078182224,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.7634279935629373,0,2,0.9736276201834742,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.845098040014257,0,0,-0.3916798461967806,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.42422670382394306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.4913616938342726,0,0,0.13964162657238888,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.380211241711606,3,2,2.962639154153638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.6901960800285136,1,0,0.4881374367260233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.380211241711606,1,0,-0.3172870287632663,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.2787536009528289,0,0,-0.5311663788846198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.146128035678238,1,2,1.062965423262114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.146128035678238,4,1,-0.003940496403799015,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.4913616938342726,1,0,0.22604622713507871,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3424226808222062,0,0,-0.3914579961876485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,0,1.5185139398778875,0,2,-0.18577115508616082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.414973347970818,0,0,-0.4262751631897016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.3979400086720377,0,0,-0.3584687669853903,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.5563025007672873,1,1,-0.21034735370258964,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.2787536009528289,0,0,-0.42422670382394306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4130271965069614,0,0,-0.428433883338442,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3250821560032855,0,0,-0.4351305653506267,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,1.3979400086720377,1,2,1.4820892429098595,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.5357159699855099,0,0,-0.5311663788846198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
