Survived,Name,Pclass,Sex,Age,SibSp,Parch,Fare
1,6,2,0,1.6232492903979006,0,0,0.05861685856924364
1,6,1,0,1.2304489213782739,1,0,0.4910289152454333
0,2,1,0,1.6989700043360187,0,0,0.129464350128416
0,5,3,1,1.6989700043360187,0,0,0.036297362421723954
0,5,3,1,1.2787536009528289,0,0,0.04586002654892794
1,2,3,0,1.414973347970818,0,0,0.03541450235188872
1,2,3,0,0.6989700043360189,2,1,0.0868354651833896
0,5,2,1,1.3617278360175928,0,0,0.05861685856924364
0,5,3,1,1.5440680443502757,0,0,0.036297362421723954
0,5,3,1,1.3424226808222062,0,0,0.033911205379043664
0,5,3,1,1.3010299956639813,0,0,0.036297362421723954
1,2,3,0,1.2304489213782739,4,2,0.03573373878163506
0,2,3,0,1.3359373266300816,8,2,0.31360019334545347
0,2,3,0,1.4913616938342726,0,0,0.03541450235188872
0,5,3,1,1.4771212547196624,0,0,0.032596384151444315
1,6,3,0,1.4913616938342726,0,0,0.039152905231870254
0,5,3,1,1.3891660843645324,0,0,0.036297362421723954
0,5,3,1,1.3979400086720377,0,0,0.03257744639713733
1,2,2,0,1.5440680443502757,0,0,0.09468877153493203
0,5,3,1,1.4000196350651586,0,0,0.03404286786136842
0,5,2,1,1.5440680443502757,0,0,0.04734438576746602
0,2,3,0,1.3359373266300816,1,0,0.06517383054858165
0,5,3,1,1.4000196350651586,8,2,0.31360019334545347
0,5,3,1,1.4000196350651586,0,0,0.036297362421723954
0,5,3,1,1.5563025007672873,0,0,0.033798480651025885
0,1,3,1,1.4000196350651586,3,1,0.11482907324041208
0,5,3,1,1.6812412373755872,0,0,0.03541450235188872
0,7,2,1,1.6232492903979006,0,0,0.05861685856924364
0,5,3,1,1.4000196350651586,0,0,0.0356020762993103
0,5,3,1,1.4000196350651586,0,0,0.032596384151444315
0,5,2,1,1.4313637641589874,0,0,0.05861685856924364
1,6,2,0,1.6020599913279623,0,0,0.07101657865119902
0,5,3,1,1.4000196350651586,0,0,0.03133747438894179
0,5,3,1,1.4000196350651586,0,0,0.0356020762993103
1,2,3,0,1.146128035678238,1,0,0.050688702998297405
0,5,1,1,1.792391689498254,0,0,0.11971366115487836
1,2,1,0,1.5797835966168101,0,0,0.36071912965688396
1,5,3,1,1.505149978319906,0,0,0.2547389475658673
1,5,3,1,1.4000196350651586,0,0,0.2547389475658673
1,5,1,1,1.5440680443502757,0,0,0.11853005151069172
0,5,1,1,1.462397997898956,1,0,0.30029867543935584
1,6,3,0,1.462397997898956,0,2,0.06874314633653651
0,6,3,0,1.4913616938342726,1,0,0.08116180417279889
0,5,3,1,1.5440680443502757,0,0,0.036297362421723954
1,6,1,0,1.7160033436347992,1,1,0.4215904827864831
0,5,1,1,1.6111511687746323,0,0,0.22544945603555247
0,5,3,1,1.4000196350651586,0,0,0.038138382679710266
0,5,3,1,1.6434526764861874,0,0,0.036297362421723954
0,5,2,1,1.2787536009528289,0,0,0.05861685856924364
0,5,2,1,1.505149978319906,0,0,0.04734438576746602
1,1,3,1,1.4000196350651586,1,1,0.06874314633653651
0,5,3,1,1.414973347970818,1,0,0.03541450235188872
0,5,3,1,1.4000196350651586,0,0,0.0356020762993103
0,5,2,1,1.5118833609788744,1,0,0.13558891005107782
0,2,3,0,1.3222192947339193,1,0,0.04430081811098606
0,1,3,1,0.3010299956639812,3,1,0.09502694571898536
0,5,2,1,1.505149978319906,2,0,0.3314107003722621
0,5,3,1,1.4000196350651586,0,0,0.036297362421723954
0,5,3,1,1.6232492903979006,0,0,0.03404286786136842
1,2,3,0,1.3359373266300816,0,0,0.034944665685510634
0,5,3,1,1.6127838567197355,2,0,0.0636141712117277
0,5,3,1,1.3424226808222062,0,0,0.032690171125155106
0,5,3,1,1.4471580313422192,2,0,0.03573373878163506
0,2,3,0,1.3359373266300816,0,2,0.034944665685510634
0,5,3,1,1.4000196350651586,0,0,0.032596384151444315
1,2,3,0,1.3359373266300816,0,0,0.03530177762387095
1,6,1,0,1.5440680443502757,1,0,0.37638786685135484
0,5,2,1,1.255272505103306,0,0,0.05185337488817707
1,2,2,0,1.4313637641589874,1,0,0.062486923931549934
0,5,3,1,1.4000196350651586,0,0,0.034944665685510634
0,5,2,1,1.462397997898956,0,0,0.04734438576746602
0,5,1,1,1.380211241711606,0,0,0.35711193836031513
0,5,1,1,1.7853298350107671,0,0,0.14573413557267767
0,5,3,1,1.5185139398778875,0,0,0.03902169364845756
1,6,1,0,1.591064607026499,1,1,0.35914098346463513
1,5,3,1,1.591064607026499,0,0,0.03573373878163506
1,2,2,0,1.4771212547196624,0,0,0.05861685856924364
0,1,3,1,0.3010299956639812,4,1,0.17895050572821977
0,6,3,0,1.255272505103306,1,0,0.08026000634865668
0,5,3,1,1.6020599913279623,1,1,0.06988933137102127
0,5,3,1,1.414973347970818,1,2,0.09277245115862984
0,5,1,1,1.6720978579357175,0,0,0.23446743427697456
0,5,2,1,1.5314789170422551,1,0,0.11723371713848728
1,3,1,0,1.380211241711606,0,0,0.3124729460652757
0,5,3,1,1.3010299956639813,0,0,0.04283539664675497
1,2,3,0,1.1139433523068367,0,0,0.032596384151444315
0,5,3,1,1.4000196350651586,0,0,0.0356020762993103
1,6,1,0,1.6434526764861874,0,1,0.2614275820275301
0,5,3,1,1.4000196350651586,2,0,0.09775127694571899
0,5,3,1,1.146128035678238,5,2,0.21147158976134822
0,5,1,1,1.6111511687746323,0,0,0.0
0,5,3,1,1.3979400086720377,0,0,0.0317883733010129
0,5,3,1,1.4471580313422192,0,0,0.04283539664675497
1,2,3,0,1.255272505103306,0,0,0.04437611822930193
1,2,1,0,1.7634279935629373,0,0,0.11971366115487836
1,2,3,0,1.3359373266300816,0,0,0.034944665685510634
0,5,2,1,1.380211241711606,0,0,0.05861685856924364
1,1,3,1,1.0791812460476249,1,0,0.050688702998297405
0,5,3,1,1.3617278360175928,0,0,0.041595424638559426
0,5,1,1,1.6111511687746323,0,0,0.0
0,5,3,1,1.4000196350651586,0,0,0.0356020762993103
1,6,3,0,1.7993405494535817,0,0,0.04322993319481719
0,5,3,1,1.4000196350651586,0,0,0.036297362421723954
