Pclass,Sex,Age,SibSp,Parch,Fare,title_Col,title_Dona,title_Dr,title_Master,title_Miss,title_Mr,title_Mrs,title_Ms,title_Rev
3,1,1.5378190950732742,0,0,-0.4978105183601161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.6720978579357175,1,0,-0.5126599554690081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.792391689498254,0,0,-0.46453180516733505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4313637641589874,0,0,-0.4828876578405313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3424226808222062,1,1,-0.4179706178987396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.146128035678238,0,0,-0.4728143240564602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.4771212547196624,0,0,-0.5013921481500081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.414973347970818,1,1,-0.11868067858089343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.255272505103306,0,0,-0.508555407729792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3222192947339193,2,0,-0.2055352009857733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.662757831681574,0,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.3617278360175928,1,0,0.8352273190652948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.7993405494535817,1,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.6720978579357175,1,0,0.4575140138679743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0,1.380211241711606,1,0,-0.14158878271704234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.5440680443502757,0,0,-0.4168513585893984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.5086306219553797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.4313637641589874,1,0,-0.49609491769075786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
